mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	3.0	-1	3/4	3/4	0					firstMeasure	2
2	2	3	3.0	-1	3/4	3/4	0						3
3	3	6	3.0	-1	3/4	3/4	0						4
4	4	9	3.0	-1	3/4	3/4	0						5
5	5	12	5.0	-1	5/4	5/4	0						6
6	6	17	5.0	-1	5/4	5/4	0						7
7	6	22	4.0	-1	4/4	1	0		1				8
8	6	26	4.0	-1	4/4	1	0		1				9
9	6	30	4.0	-1	4/4	1	0		1				10
10	6	34	4.0	-1	4/4	1	0		1				11
11	6	38	17.0	-1	4/4	17/4	0		1		line		12
12	6	55	6.0	-1	4/4	3/2	0		1				13
13	7	61	3.0	-1	4/4	3/4	0						14
14	8	64	3.0	-1	4/4	3/4	1/4						15
15	9	67	3.0	-1	4/4	3/4	0						16
16	10	70	3.0	-1	4/4	3/4	1/4						17
17	11	73	3.0	-1	4/4	3/4	0						18
18	12	76	21.0	-1	4/4	21/4	-17/4			double			19
19	12	97	9.0	-5	4/4	9/4	0		1				20
20	12	106	16.0	-5	4/4	4	0		1				21
21	12	122	16.0	-5	4/4	4	0		1				22
22	12	138	16.0	-5	4/4	4	0		1				23
23	12	154	6.0	-5	4/4	3/2	0		1	double		lastMeasure	-1
