rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	all_notes_qb	composed_end	composed_start	imslp	length_qb	length_qb_unfolded	musicbrainz	n_onsets	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	typesetter	viaf	wikidata
MS3	op42_10	25	25	1: -1	1: 4/4, 2: 2/4, 3: 4/4, 5: 2/4, 6: 4/4, 8: 2/4, 9: 4/4, 11: 2/4, 12: 4/4, 17: 3/4, 19: 4/4, 22: 3/4, 23: 2/4, 24: 3/4	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	10	Variation 10	op. 42					2019-12-17	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	29-93 (F1-A6)	232.25	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	85.0	85.0	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	635	Amelia Brey	52-93 (E3-A6)	Piano	29-79 (F1-G5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_11	16	16	1: -1	1: 3/4	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	11	Variation 11	op. 42					2019-12-18	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	28-89 (E1-F6)	209.5	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	48.0	48.0	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	400	Amelia Brey	45-89 (A2-F6)	Piano	28-79 (E1-G5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_12	23	23	1: -1	1: 3/4, 18: 2/4, 19: 3/4	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	12	Variation 12	op. 42					2019-12-18	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	26-88 (D1-E6)	240.0	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	68.0	68.0	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	336	Amelia Brey	52-88 (E3-E6)	Piano	26-77 (D1-F5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_13a	17	17	1: -1	1: 9/8, 7: 6/8, 8: 9/8, 14: 6/8, 15: 9/8, 16: 6/8	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	13a	Variation 13	op. 42					2019-12-19	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	24-86 (C1-D6)	209.0	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	70.5	70.5	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	452	Amelia Brey	52-86 (E3-D6)	Piano	24-65 (C1-F4)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_13b_intermezzo	23	12	1: -1, 19: -5	1: 3/4, 5: 5/4, 7: 4/4	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	13b	Intermezzo	op. 42					2019-12-28	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	23-92 (B0-Ab6)	378.0	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	160.0	160.0	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	437	Amelia Brey	51-89 (Eb3-F6)	Piano	23-92 (B0-Ab6)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_14	16	16	1: -5	1: 3/4, 16: 7/8	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	14	Variation 14	op. 42					2019-12-27	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	30-68 (Gb1-Ab4)	221.0	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	48.5	48.5	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	173	Amelia Brey	51-68 (Eb3-Ab4)	Piano	30-63 (Gb1-Eb4)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_15	26	26	1: -5	1: 9/8, 9: 6/8, 13: 9/8, 21: 6/8	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	15	Variation 15	op. 42					2019-12-26	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	44-80 (Ab2-Ab5)	318.0	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	102.0	102.0	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	481	Amelia Brey	68-80 (Ab4-Ab5)	Piano	44-77 (Ab2-F5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_16	16	15	1: -1	1: 4/4	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	16	Variation 16	op. 42					2019-12-25	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	28-89 (E1-F6)	307.21	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	60.5	60.5	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	469	Amelia Brey	49-89 (C#3-F6)	Piano	28-77 (E1-F5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_17	23	23	1: -1	1: 4/4, 4: 2/4, 5: 4/4, 8: 2/4, 9: 4/4, 10: 2/4, 11: 6/4, 16: 4/4	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	17	Variation 17	op. 42					2019-12-25	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	31-88 (G1-E6)	244.5	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	96.0	96.0	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	490	Amelia Brey	50-88 (D3-E6)	Piano	31-81 (G1-A5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_18	16	16	1: -1	1: 9/8	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	18	Variation 18	op. 42					2019-12-16	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	33-89 (A1-F6)	361.0	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	72.0	72.0	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	791	Amelia Brey	49-89 (C#3-F6)	Piano	33-74 (A1-D5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_19	17	17	1: -1	1: 9/8, 15: 6/8	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	19	Variation 19	op. 42					2019-11-19	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	28-93 (E1-A6)	422.5	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	72.0	72.0	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	927	Amelia Brey	45-93 (A2-A6)	Klavier	28-74 (E1-D5)	Klavier	40-69 (E2-A4)	Klavier	32-52 (Ab1-E3)	Klavier	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_1a_theme	16	16	1: -1	1: 3/4	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	1a	Theme	op. 42					2019-11-12	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	55-79 (G3-G5)	192.0	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	48.0	48.0	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	125	Amelia Brey	65-79 (F4-G5)	Piano	55-69 (G3-A4)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_1b	16	16	1: -1	1: 3/4	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	1b	Variation 1	op. 42					2020-01-02	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	29-72 (F1-C5)	128.25	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	48.0	48.0	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	259	Amelia Brey	48-72 (C3-C5)	Piano	29-69 (F1-A4)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_2	16	16	1: -1	1: 3/4	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	2	Variation 2	op. 42					2019-11-15	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	53-81 (F3-A5)	165.75	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	48.0	48.0	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	383	Amelia Brey	66-81 (F#4-A5)	Piano	53-74 (F3-D5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
