rel_paths	name	last_mc	measures	parent	work_package_type	status	project	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	imslp	musicbrainz	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	typesetter	viaf	wikidata
MS3	op42_01a	16	16	rachmaninoff_piano	1	2	Harmony Annotations	48	48	192	125		1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	1a	Theme	op. 42					2019-11-12	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	55-79 (G3-G5)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	65-79 (F4-G5)	Piano	55-69 (G3-A4)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_01b	16	16	rachmaninoff_piano	1	2	Harmony Annotations	48	48	128.25	259		1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	1b	Variation 1	op. 42					2020-01-02	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	29-72 (F1-C5)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	48-72 (C3-C5)	Piano	29-69 (F1-A4)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_02	16	16	rachmaninoff_piano	1	2	Harmony Annotations	48	48	165.75	383		1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	2	Variation 2	op. 42					2019-11-15	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	53-81 (F3-A5)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	66-81 (F#4-A5)	Piano	53-74 (F3-D5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_03	16	16	rachmaninoff_piano	1	2	Harmony Annotations	48	48	201	311		1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	3	Variation 3	op. 42					2019-12-09	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	27-81 (Eb1-A5)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	52-81 (E3-A5)	Piano	27-70 (Eb1-Bb4)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_04	16	16	rachmaninoff_piano	1	2	Harmony Annotations	48	48	348.58	310		1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	4	Variation 4	op. 42					2019-12-10	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	32-92 (Ab1-G#6)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	53-92 (F3-G#6)	Piano	32-80 (Ab1-G#5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_05	16	16	rachmaninoff_piano	1	2	Harmony Annotations	44	44	136.5	288	2: 2/4, 3: 3/4, 4: 2/4, 5: 3/4, 6: 4/4, 7: 3/4, 9: 2/4, 10: 3/4, 11: 2/4, 12: 3/4, 14: 2/4, 15: 3/4	1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	5	Variation 5	op. 42					2019-12-10	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	29-93 (F1-A6)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	52-93 (E3-A6)	Piano	29-81 (F1-A5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_06	16	16	rachmaninoff_piano	1	2	Harmony Annotations	48	48	164	419		1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	6	Variation 6	op. 42					2019-12-11	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	38-89 (D2-F6)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	52-89 (E3-F6)	Piano	38-79 (D2-G5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_07	18	18	rachmaninoff_piano	1	2	Harmony Annotations	54	54	260.5	448		1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	7	Variation 7	op. 42					2019-12-16	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	26-93 (D1-A6)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	53-93 (F3-A6)	Piano	26-70 (D1-Bb4)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_08	15	15	rachmaninoff_piano	1	2	Harmony Annotations	45	45	208.5	272		1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	8	Variation 8	op. 42					2019-12-16	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	26-68 (D1-Ab4)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	52-68 (E3-Ab4)	Piano	26-53 (D1-F3)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_09	19	19	rachmaninoff_piano	1	2	Harmony Annotations	57	57	232.5	403		1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	9	Variation 9	op. 42					2019-12-17	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	26-87 (D1-Eb6)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	45-87 (A2-Eb6)	Piano	26-73 (D1-C#5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_10	25	25	rachmaninoff_piano	1	2	Harmony Annotations	85	85	232.25	635	2: 2/4, 3: 4/4, 5: 2/4, 6: 4/4, 8: 2/4, 9: 4/4, 11: 2/4, 12: 4/4, 17: 3/4, 19: 4/4, 22: 3/4, 23: 2/4, 24: 3/4	1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	10	Variation 10	op. 42					2019-12-17	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	29-93 (F1-A6)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	52-93 (E3-A6)	Piano	29-79 (F1-G5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
MS3	op42_11	16	16	rachmaninoff_piano	1	2	Harmony Annotations	48	48	209.5	400		1: -1	0	Sergei Rachmaninoff	Variations on a Theme of Corelli	11	Variation 11	op. 42					2019-12-18	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		3.6.2	28-89 (E1-F6)	1931	1931	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Amelia Brey	45-89 (A2-F6)	Piano	28-79 (E1-G5)	Piano					Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132
