fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	score_integrity	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	measures	parent	work_package_type	status	project	imslp	musicbrainz	typesetter	viaf	wikidata	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument
op42_01a		1: -1	16		48			48		192	125				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	1a	Theme	op. 42					2019-11-12	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					55-79 (G3-G5)	16	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	65-79 (F4-G5)	Piano	55-69 (G3-A4)	Piano				
op42_01b		1: -1	16		48			48		128.25	259				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	1b	Variation 1	op. 42					2020-01-02	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					29-72 (F1-C5)	16	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	48-72 (C3-C5)	Piano	29-69 (F1-A4)	Piano				
op42_02		1: -1	16		48			48		165.75	383				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	2	Variation 2	op. 42					2019-11-15	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					53-81 (F3-A5)	16	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	66-81 (F#4-A5)	Piano	53-74 (F3-D5)	Piano				
op42_03		1: -1	16		48			48		201	311				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	3	Variation 3	op. 42					2019-12-09	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					27-81 (Eb1-A5)	16	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	52-81 (E3-A5)	Piano	27-70 (Eb1-Bb4)	Piano				
op42_04		1: -1	16		48			48		348.58	310				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	4	Variation 4	op. 42					2019-12-10	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					32-92 (Ab1-G#6)	16	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	53-92 (F3-G#6)	Piano	32-80 (Ab1-G#5)	Piano				
op42_05	2: 2/4, 3: 3/4, 4: 2/4, 5: 3/4, 6: 4/4, 7: 3/4, 9: 2/4, 10: 3/4, 11: 2/4, 12: 3/4, 14: 2/4, 15: 3/4	1: -1	16		44			44		136.5	288				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	5	Variation 5	op. 42					2019-12-10	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					29-93 (F1-A6)	16	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	52-93 (E3-A6)	Piano	29-81 (F1-A5)	Piano				
op42_06		1: -1	16		48			48		164	419				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	6	Variation 6	op. 42					2019-12-11	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					38-89 (D2-F6)	16	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	52-89 (E3-F6)	Piano	38-79 (D2-G5)	Piano				
op42_07	1: 3/4	1: -1	18	18	54.0	18	18	54.0		260.5	448	194	0	0	51	d	2.3.0	Amelia Brey	Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	7	Variation 7	op. 42					2019-12-16	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf		Variation 7	3.6.2	1.2.1	MS3	MS3/op42_07.mscx	False	26-93 (D1-A6)	18	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	53-93 (F3-A6)	Piano	26-70 (D1-Bb4)	Piano				
op42_08		1: -1	15		45			45		208.5	272				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	8	Variation 8	op. 42					2019-12-16	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					26-68 (D1-Ab4)	15	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	52-68 (E3-Ab4)	Piano	26-53 (D1-F3)	Piano				
op42_09		1: -1	19		57			57		232.5	403				0				Amelia Brey	1931	1931	Sergei Rachmaninoff	Variations on a Theme of Corelli	9	Variation 9	op. 42					2019-12-17	3.02	Apple Macintosh	https://imslp.hk/files/imglnks/euimg/d/d7/IMSLP02058-Rachmaninoff_-_Corelli_Variations.pdf			3.6.2					26-87 (D1-Eb6)	19	rachmaninoff_piano	1	2	Harmony Annotations	https://imslp.org/wiki/Variations_on_a_Theme_of_Corelli%2C_Op.42_(Rachmaninoff%2C_Sergei)	https://musicbrainz.org/work/a5cf8acd-06dc-3355-b536-f456c8e95bce	Matthias Schabow	https://viaf.org/viaf/294081839/	https://www.wikidata.org/wiki/Q155132	45-87 (A2-Eb6)	Piano	26-73 (D1-C#5)	Piano				
