mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/2		1/2	1		2	62		5
1	1	0	0	3/4	1	1	1/2		1/2	1		2	74		0
1	1	1/4	1/4	3/4	2	2	1/2		1/2	1		2	38		9
1	1	1/4	1/4	3/4	2	2	1/2		1/2	1		1	43		9
1	1	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50		9
1	1	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	53		4
1	1	1/4	1/4	3/4	1	2	1/2		1/2	1		1	55		4
1	1	1/4	1/4	3/4	1	2	1/2		1/2	1		-2	58		4
1	1	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65		4
1	1	1/2	1/2	3/4	2	1	1/32		1/32	1		7	61		6
1	1	1/2	1/2	3/4	1	1	1/32		1/32	1		7	73		1
1	1	17/32	17/32	3/4	2	1	1/32		1/32	1		2	62		7
1	1	17/32	17/32	3/4	1	1	1/32		1/32	1		2	74		2
1	1	9/16	9/16	3/4	2	1	3/16		1/8	3/2		4	64		8
1	1	9/16	9/16	3/4	1	1	3/16		1/8	3/2		4	76		3
2	2	0	0	3/4	2	1	3/4		1/2	3/2		7	61		12
2	2	0	0	3/4	1	1	3/4		1/2	3/2		7	73		10
2	2	1/4	1/4	3/4	2	2	1/2		1/2	1		7	37		13
2	2	1/4	1/4	3/4	2	2	1/2		1/2	1		6	42		13
2	2	1/4	1/4	3/4	2	2	1/2		1/2	1		4	52		13
2	2	1/4	1/4	3/4	1	2	1/2		1/2	1		6	54		11
2	2	1/4	1/4	3/4	1	2	1/2		1/2	1		10	58		11
2	2	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61		11
2	2	1/4	1/4	3/4	1	2	1/2		1/2	1		6	66		11
3	3	0	0	3/4	1	1	0	grace16	1/16	1		7	73		14
3	3	0	0	3/4	1	1	0	grace16	1/16	1		2	74		15
3	3	0	0	3/4	1	1	0	grace16	1/16	1		4	76		16
3	3	0	0	3/4	2	1	0	grace16	1/16	1		7	61		24
3	3	0	0	3/4	2	1	0	grace16	1/16	1		2	62		25
3	3	0	0	3/4	2	1	0	grace16	1/16	1		4	64		26
3	3	0	0	3/4	2	1	1/2		1/2	1		2	62		27
3	3	0	0	3/4	1	1	1/2		1/2	1		2	74		17
3	3	1/4	1/4	3/4	2	2	1/2		1/2	1		2	38		33
3	3	1/4	1/4	3/4	2	2	1/2		1/2	1		1	43		33
3	3	1/4	1/4	3/4	2	2	1/2		1/2	1		-1	53		33
3	3	1/4	1/4	3/4	1	2	1/2		1/2	1		1	55		23
3	3	1/4	1/4	3/4	1	2	1/2		1/2	1		5	59		23
3	3	1/4	1/4	3/4	1	2	1/2		1/2	1		2	62		23
3	3	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		23
3	3	1/2	1/2	3/4	2	1	1/32		1/32	1		7	61		28
3	3	1/2	1/2	3/4	1	1	1/32		1/32	1		7	73		18
3	3	17/32	17/32	3/4	2	1	1/32		1/32	1		2	62		29
3	3	17/32	17/32	3/4	1	1	1/32		1/32	1		2	74		19
3	3	9/16	9/16	3/4	2	1	1/32		1/32	1		7	61		30
3	3	9/16	9/16	3/4	1	1	1/32		1/32	1		7	73		20
3	3	19/32	19/32	3/4	2	1	1/32		1/32	1		2	62		31
3	3	19/32	19/32	3/4	1	1	1/32		1/32	1		2	74		21
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		32
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		22
4	4	0	0	3/4	2	1	1/2		1/2	1	1	7	61		41
4	4	0	0	3/4	1	1	1/2		1/2	1	1	7	73		34
4	4	1/4	1/4	3/4	2	2	1/2		1/2	1		7	37		47
4	4	1/4	1/4	3/4	2	2	1/2		1/2	1		8	44		47
4	4	1/4	1/4	3/4	2	2	1/2		1/2	1		4	52		47
4	4	1/4	1/4	3/4	1	2	1/2		1/2	1		8	56		40
