mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/8	1/8	1		2	62		15
1	1	0	0	3/4	2	1	1/8	1/8	1		-1	65		15
1	1	0	0	3/4	1	2	1/16	1/16	1		3	69		6
1	1	0	0	3/4	1	1	1/8	1/8	1		2	74		0
1	1	1/16	1/16	3/4	1	2	1/16	1/16	1		-2	70		7
1	1	1/8	1/8	3/4	1	2	1/8	1/8	1	1	3	69		8
1	1	3/16	3/16	3/4	2	1	1/16	1/16	1		3	57		16
1	1	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		16
1	1	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		1
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		17
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		17
1	1	1/4	1/4	3/4	1	2	1/16	1/16	1	-1	3	69		9
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		2
1	1	5/16	5/16	3/4	1	2	1/16	1/16	1		0	72		10
1	1	3/8	3/8	3/4	1	2	1/8	1/8	1	1	-2	70		11
1	1	7/16	7/16	3/4	2	1	1/16	1/16	1		0	60		18
1	1	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		18
1	1	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77		3
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		19
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		19
1	1	1/2	1/2	3/4	1	2	1/16	1/16	1	-1	-2	70		12
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		4
1	1	9/16	9/16	3/4	1	2	1/16	1/16	1		3	69		13
1	1	5/8	5/8	3/4	1	2	1/8	1/8	1		8	68		14
1	1	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	58		20
1	1	11/16	11/16	3/4	2	1	1/16	1/16	1		2	62		20
1	1	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		5
2	2	0	0	3/4	2	1	1/8	1/8	1		3	57		36
2	2	0	0	3/4	2	1	1/8	1/8	1		4	64		36
2	2	0	0	3/4	1	2	1/16	1/16	1		1	67		27
