mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/2		1/2	1		2	62		13
1	1	0	0	3/4	1	2	1/2		1/2	1		-1	65		5
1	1	0	0	3/4	1	2	1/2		1/2	1		3	69		5
1	1	0	0	3/4	1	3	1/2		1/2	1		2	74		7
1	1	1/4	1/4	3/4	1	1	0	grace16	1/16	1		1	79		0
1	1	1/4	1/4	3/4	1	1	0	grace16	1/16	1		8	80		1
1	1	1/4	1/4	3/4	2	1	0	grace16	1/16	1		1	67		8
1	1	1/4	1/4	3/4	2	1	0	grace16	1/16	1		8	68		9
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		10
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		10
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		2
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		2
1	1	1/2	1/2	3/4	2	1	3/16		1/8	3/2		2	62		11
1	1	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		6
1	1	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		6
1	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74		3
1	1	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64		12
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		4
2	2	0	0	3/4	2	2	3/4		1/2	3/2		3	57		24
2	2	0	0	3/4	2	2	3/4		1/2	3/2		0	60		24
2	2	0	0	3/4	1	2	3/4		1/2	3/2		-1	65		18
2	2	0	0	3/4	1	2	3/4		1/2	3/2		3	69		18
2	2	0	0	3/4	1	3	3/4		1/2	3/2		0	72		19
2	2	1/4	1/4	3/4	1	1	0	grace16	1/16	1		1	79		14
2	2	1/4	1/4	3/4	1	1	0	grace16	1/16	1		8	80		15
2	2	1/4	1/4	3/4	2	1	0	grace16	1/16	1		1	67		20
2	2	1/4	1/4	3/4	2	1	0	grace16	1/16	1		8	68		21
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		22
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		22
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		16
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		16
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		23
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		17
3	3	0	0	3/4	2	2	1/2		1/2	1		2	62		40
3	3	0	0	3/4	1	2	1/2		1/2	1		-1	65		31
3	3	0	0	3/4	1	2	1/2		1/2	1		3	69		31
3	3	0	0	3/4	1	3	1/2		1/2	1		2	74		33
3	3	1/4	1/4	3/4	1	1	0	grace16	1/16	1		1	79		25
3	3	1/4	1/4	3/4	1	1	0	grace16	1/16	1		8	80		26
3	3	1/4	1/4	3/4	2	1	0	grace16	1/16	1		1	67		34
3	3	1/4	1/4	3/4	2	1	0	grace16	1/16	1		8	68		35
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		36
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		36
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		27
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		27
3	3	1/2	1/2	3/4	2	1	1/12		1/8	2/3		2	62		37
3	3	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		32
