mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	0	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	8
1	1	0	0.5	0	0	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	8
1	1	0	0.5	0	0	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	8
1	1	0	0.5	0	0	4/4	1	1	1/8	1/8	1.0		2	74	D5	5	0
1	1	0	0.5	0	0	4/4	1	1	1/8	1/8	1.0		-1	77	F5	5	0
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	9
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	9
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	9
1	1	1	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1.0		2	74	D5	5	1
1	1	1	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1.0		-1	77	F5	5	1
1	1	5/4	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1.0		8	68	G#4	4	2
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	57	A3	3	10
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	10
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	10
1	1	7/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	3
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	11
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	11
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	11
1	1	2	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	74	D5	5	4
1	1	2	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		-1	77	F5	5	4
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	12
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	12
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	12
1	1	3	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1.0		2	74	D5	5	5
1	1	3	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1.0		-1	77	F5	5	5
1	1	13/4	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1.0		8	68	G#4	4	6
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		3	57	A3	3	13
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	13
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	13
1	1	15/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	7
2	2	4	0.5	0	0	2/4	2	1	1/8	1/8	1.0		2	62	D4	4	19
2	2	4	0.5	0	0	2/4	2	1	1/8	1/8	1.0		-1	65	F4	4	19
2	2	4	0.5	0	0	2/4	2	1	1/8	1/8	1.0		3	69	A4	4	19
2	2	4	0.25	0	0	2/4	1	1	1/16	1/16	1.0		2	74	D5	5	14
2	2	4	0.25	0	0	2/4	1	1	1/16	1/16	1.0		-1	77	F5	5	14
2	2	17/4	0.25	1/16	1/16	2/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	15
2	2	9/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		3	57	A3	3	20
2	2	9/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	E4	4	20
2	2	9/2	0.5	1/8	1/8	2/4	2	1	1/8	1/8	1.0		8	68	G#4	4	20
2	2	9/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1.0		7	73	C#5	5	16
2	2	9/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1.0		4	76	E5	5	16
2	2	19/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1.0		3	69	A4	4	17
2	2	5	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1.0		2	62	D4	4	21
2	2	5	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1.0		-1	65	F4	4	21
2	2	5	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1.0		8	68	G#4	4	21
2	2	5	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		2	74	D5	5	18
2	2	5	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-1	77	F5	5	18
2	2	21/4	0.25	5/16	5/16	2/4	2	1	1/16	1/16	1.0		3	69	A4	4	22
2	2	11/2	0.25	3/8	3/8	2/4	2	1	1/16	1/16	1.0		3	69	A4	4	23
2	2	23/4	0.25	7/16	7/16	2/4	2	1	1/16	1/16	1.0		3	69	A4	4	24
3	3	6	0.5	0	0	4/4	2	1	1/8	1/8	1.0		3	57	A3	3	33
3	3	6	0.5	0	0	4/4	2	1	1/8	1/8	1.0		4	64	E4	4	33
3	3	6	0.5	0	0	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	33
3	3	6	0.5	0	0	4/4	1	1	1/8	1/8	1.0		7	73	C#5	5	25
3	3	6	0.5	0	0	4/4	1	1	1/8	1/8	1.0		4	76	E5	5	25
3	3	7	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1.0		8	68	G#4	4	34
3	3	29/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1.0		3	69	A4	4	35
3	3	15/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1.0		3	69	A4	4	36
3	3	31/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1.0		3	69	A4	4	37
3	3	8	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		3	57	A3	3	38
3	3	8	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		4	64	E4	4	38
3	3	8	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	38
3	3	8	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		7	73	C#5	5	26
3	3	8	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		4	76	E5	5	26
3	3	17/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1.0		4	64	E4	4	39
3	3	17/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1.0		8	68	G#4	4	27
3	3	35/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1.0		-1	65	F4	4	40
3	3	35/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1.0		3	69	A4	4	28
3	3	9	0.25	3/4	3/4	4/4	2	1	1/16	1/16	1.0		6	66	F#4	4	41
3	3	9	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	29
3	3	37/4	0.25	13/16	13/16	4/4	2	1	1/16	1/16	1.0		1	67	G4	4	42
3	3	37/4	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1.0		5	71	B4	4	30
3	3	19/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1.0		8	68	G#4	4	43
3	3	19/2	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1.0		0	72	C5	5	31
3	3	39/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1.0		-2	70	Bb4	4	44
3	3	39/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1.0		7	73	C#5	5	32
4	4	10	0.5	0	0	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	53
4	4	10	0.5	0	0	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	53
4	4	10	0.5	0	0	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	53
4	4	10	0.5	0	0	4/4	1	1	1/8	1/8	1.0		2	74	D5	5	45
4	4	10	0.5	0	0	4/4	1	1	1/8	1/8	1.0		-1	77	F5	5	45
4	4	11	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	54
4	4	11	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	54
4	4	11	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	54
4	4	11	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1.0		2	74	D5	5	46
4	4	11	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1.0		-1	77	F5	5	46
4	4	45/4	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1.0		8	68	G#4	4	47
4	4	23/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	57	A3	3	55
4	4	23/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	55
4	4	23/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	55
4	4	47/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	48
4	4	12	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	56
4	4	12	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	56
4	4	12	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	56
4	4	12	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	74	D5	5	49
4	4	12	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		-1	77	F5	5	49
4	4	13	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		2	62	D4	4	57
4	4	13	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	57
4	4	13	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	57
4	4	13	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1.0		2	74	D5	5	50
4	4	13	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1.0		-1	77	F5	5	50
4	4	53/4	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1.0		8	68	G#4	4	51
4	4	27/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		3	57	A3	3	58
4	4	27/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		-1	65	F4	4	58
4	4	27/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		3	69	A4	4	58
4	4	55/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1.0		-2	70	Bb4	4	52
