mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/2	1/2	1		-5	37		5
1	1	0	0	3/4	2	1	1/2	1/2	1		-4	44		5
1	1	0	0	3/4	1	2	1/2	1/2	1		-1	53		3
1	1	0	0	3/4	1	1	1/4	1/4	1		-5	61		0
1	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	61		1
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	39		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		6
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	54		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		2
2	2	0	0	3/4	2	1	3/4	1/2	3/2		-1	41		10
2	2	0	0	3/4	2	1	3/4	1/2	3/2		0	48		10
2	2	0	0	3/4	1	2	3/4	1/2	3/2		-4	56		9
2	2	0	0	3/4	1	1	1/2	1/2	1		0	60		7
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		8
3	3	0	0	3/4	2	1	1/2	1/2	1		-5	37		17
3	3	0	0	3/4	2	1	1/2	1/2	1		-4	44		17
3	3	0	0	3/4	1	2	1/2	1/2	1		-1	53		15
3	3	0	0	3/4	1	1	1/4	1/4	1		-5	61		11
3	3	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	61		12
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	34		18
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		18
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	51		16
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		1	55		16
3	3	5/8	5/8	3/4	1	1	1/16	1/16	1		0	60		13
3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		-5	61		14
4	4	0	0	3/4	2	1	1/2	1/2	1		-4	32		23
4	4	0	0	3/4	2	1	1/2	1/2	1		-4	44		23
4	4	0	0	3/4	1	2	1/2	1/2	1		-3	51		21
4	4	0	0	3/4	1	2	1/2	1/2	1		-4	56		21
4	4	0	0	3/4	1	2	1/2	1/2	1		0	60		21
4	4	0	0	3/4	1	1	1/2	1/2	1		-3	63		19
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	42		24
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		24
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58		22
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		20
5	5	0	0	3/4	2	1	1/2	1/2	1		-1	41		31
5	5	0	0	3/4	2	2	3/8	1/4	3/2		-5	49		33
5	5	0	0	3/4	1	2	1/2	1/2	1		-4	56		28
5	5	0	0	3/4	1	1	1/4	1/4	1		-1	65		25
5	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	65		26
5	5	3/8	3/8	3/4	2	2	1/8	1/8	1		-7	47		34
5	5	3/8	3/8	3/4	1	3	1/8	1/8	1		-3	63		30
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	34		32
