mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	3/4	2	1	1/4	1/4	1		2	26	D1	1	10
1	1	0	1.0	0	0	3/4	2	1	1/4	1/4	1		2	38	D2	2	10
1	1	1/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	-1	53	F3	3	6
1	1	1/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	3	57	A3	3	6
1	1	1/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24	1/16	2/3		2	62	D4	4	0
1	1	2/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24	1/16	2/3		7	61	C#4	4	1
1	1	5/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24	1/16	2/3		0	60	C4	4	2
1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	31	G1	1	11
1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	G2	2	11
1	1	1	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	-1	53	F3	3	7
1	1	1	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	3	57	A3	3	7
1	1	1	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	Bb3	3	3
1	1	3/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		4	52	E3	3	8
1	1	3/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		8	56	G#3	3	8
1	1	3/2	1.0	3/8	3/8	3/4	1	1	1/4	1/4	1		0	60	C4	4	4
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	32	G#1	1	12
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44	G#2	2	12
1	1	5/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	-1	53	F3	3	9
1	1	5/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	3	57	A3	3	9
1	1	5/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1	1	7	61	C#4	4	5
2	2	3	1.0	0	0	3/4	2	1	1/4	1/4	1		3	33	A1	1	24
2	2	3	1.0	0	0	3/4	2	1	1/4	1/4	1		3	45	A2	2	24
2	2	3	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	-1	53	F3	3	20
2	2	3	0.5	0	0	3/4	1	2	1/8	1/8	1	-1	3	57	A3	3	20
2	2	3	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	7	61	C#4	4	13
2	2	7/2	1.0	1/8	1/8	3/4	1	2	1/4	1/4	1		6	54	F#3	3	21
2	2	7/2	1.0	1/8	1/8	3/4	1	2	1/4	1/4	1		-2	58	Bb3	3	21
2	2	7/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	D4	4	14
2	2	15/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	15
2	2	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	38	D2	2	25
2	2	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	25
2	2	4	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	D4	4	16
2	2	9/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		1	55	G3	3	22
2	2	9/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		-2	58	Bb3	3	22
2	2	9/2	0.75	3/8	3/8	3/4	1	1	3/16	1/8	3/2		2	62	D4	4	17
2	2	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	F2	2	26
2	2	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	26
2	2	21/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	18
2	2	11/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		8	56	G#3	3	23
2	2	11/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		5	59	B3	3	23
2	2	11/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	61	C#4	4	19
3	3	6	1.0	0	0	3/4	2	1	1/4	1/4	1		2	26	D1	1	37
3	3	6	1.0	0	0	3/4	2	1	1/4	1/4	1		2	38	D2	2	37
3	3	13/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	-1	53	F3	3	33
3	3	13/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1	1	3	57	A3	3	33
3	3	13/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24	1/16	2/3		2	62	D4	4	27
3	3	20/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24	1/16	2/3		7	61	C#4	4	28
3	3	41/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24	1/16	2/3		0	60	C4	4	29
3	3	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	31	G1	1	38
3	3	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	G2	2	38
3	3	7	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	-1	53	F3	3	34
3	3	7	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	3	57	A3	3	34
3	3	7	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	Bb3	3	30
3	3	15/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		4	52	E3	3	35
3	3	15/2	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		8	56	G#3	3	35
3	3	15/2	1.0	3/8	3/8	3/4	1	1	1/4	1/4	1		0	60	C4	4	31
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	32	G#1	1	39
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44	G#2	2	39
3	3	17/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	-1	53	F3	3	36
3	3	17/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1	1	3	57	A3	3	36
3	3	17/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1	1	7	61	C#4	4	32
