mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/8	1/8	1		2	62		1
1	1	0	0	4/4	2	1	1/8	1/8	1		-1	65		1
1	1	0	0	4/4	2	1	1/8	1/8	1		3	69		1
1	1	0	0	4/4	1	1	1/8	1/8	1		2	74		0
1	1	0	0	4/4	1	1	1/8	1/8	1		3	81		0
1	1	0	0	4/4	1	1	1/8	1/8	1		2	86		0
1	1	1/8	1/8	4/4	2	1	1/24	1/16	2/3		3	69		2
1	1	1/6	1/6	4/4	2	1	1/24	1/16	2/3		2	74		3
1	1	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-1	77		4
1	1	1/4	1/4	4/4	2	1	1/8	1/8	1		3	81		5
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		6
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		6
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		7
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		7
1	1	5/8	5/8	4/4	2	1	1/24	1/16	2/3		3	69		8
1	1	2/3	2/3	4/4	2	1	1/24	1/16	2/3		2	74		9
1	1	17/24	17/24	4/4	2	1	1/24	1/16	2/3		-1	77		10
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		3	81		11
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		12
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		12
2	2	0	0	4/4	2	1	1/8	1/8	1		2	62		16
2	2	0	0	4/4	2	1	1/8	1/8	1		3	69		16
2	2	0	0	4/4	1	1	1/2	1/2	1	1	2	86		13
2	2	1/8	1/8	4/4	2	1	1/24	1/16	2/3		3	69		17
2	2	1/6	1/6	4/4	2	1	1/24	1/16	2/3		2	74		18
2	2	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-1	77		19
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		3	81		20
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		21
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		21
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		22
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		22
2	2	1/2	1/2	4/4	1	1	3/8	1/4	3/2	-1	2	86		14
2	2	5/8	5/8	4/4	2	1	1/24	1/16	2/3		3	69		23
2	2	2/3	2/3	4/4	2	1	1/24	1/16	2/3		2	74		24
