mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	9/8	2	1	1/8	1/8	1		2	38		9
1	1	0	0	9/8	2	1	1/8	1/8	1		3	45		9
1	1	0	0	9/8	2	1	1/8	1/8	1		2	50		9
1	1	0	0	9/8	1	1	1/8	1/8	1		-1	53		0
1	1	0	0	9/8	1	1	1/8	1/8	1		3	57		0
1	1	3/16	3/16	9/8	2	1	1/16	1/16	1		3	45		10
1	1	3/16	3/16	9/8	2	1	1/16	1/16	1		4	52		10
1	1	3/16	3/16	9/8	1	1	1/16	1/16	1		1	55		1
1	1	3/16	3/16	9/8	1	1	1/16	1/16	1		2	62		1
1	1	1/4	1/4	9/8	2	1	1/8	1/8	1		2	50		11
1	1	1/4	1/4	9/8	2	1	1/8	1/8	1		-1	53		11
1	1	1/4	1/4	9/8	1	1	1/8	1/8	1		3	57		2
1	1	1/4	1/4	9/8	1	1	1/8	1/8	1		-1	65		2
1	1	3/8	3/8	9/8	2	1	1/8	1/8	1		2	50		12
1	1	3/8	3/8	9/8	2	1	1/8	1/8	1		-1	53		12
1	1	3/8	3/8	9/8	2	1	1/8	1/8	1		3	57		12
1	1	3/8	3/8	9/8	1	1	1/8	1/8	1		2	62		3
1	1	3/8	3/8	9/8	1	1	1/8	1/8	1		-1	65		3
1	1	9/16	9/16	9/8	2	1	1/16	1/16	1		1	55		13
1	1	9/16	9/16	9/8	2	1	1/16	1/16	1		-2	58		13
1	1	9/16	9/16	9/8	1	1	1/16	1/16	1		4	64		4
1	1	9/16	9/16	9/8	1	1	1/16	1/16	1		3	69		4
1	1	5/8	5/8	9/8	2	1	1/8	1/8	1		3	57		14
1	1	5/8	5/8	9/8	2	1	1/8	1/8	1		2	62		14
1	1	5/8	5/8	9/8	1	1	1/8	1/8	1		-1	65		5
1	1	5/8	5/8	9/8	1	1	1/8	1/8	1		2	74		5
1	1	3/4	3/4	9/8	2	1	1/8	1/8	1		3	57		15
1	1	3/4	3/4	9/8	2	1	1/8	1/8	1		2	62		15
1	1	3/4	3/4	9/8	2	1	1/8	1/8	1		-1	65		15
1	1	3/4	3/4	9/8	1	1	1/8	1/8	1		3	69		6
1	1	3/4	3/4	9/8	1	1	1/8	1/8	1		2	74		6
1	1	3/4	3/4	9/8	1	1	1/8	1/8	1		-1	77		6
1	1	7/8	7/8	9/8	2	1	1/8	1/8	1		-1	53		16
1	1	7/8	7/8	9/8	2	1	1/8	1/8	1		8	56		16
1	1	7/8	7/8	9/8	2	1	1/8	1/8	1		5	59		16
1	1	7/8	7/8	9/8	1	1	1/8	1/8	1		-1	65		7
1	1	7/8	7/8	9/8	1	1	1/8	1/8	1		8	68		7
1	1	7/8	7/8	9/8	1	1	1/8	1/8	1		5	71		7
1	1	1	1	9/8	2	1	1/8	1/8	1		4	52		17
1	1	1	1	9/8	2	1	1/8	1/8	1		3	57		17
1	1	1	1	9/8	2	1	1/8	1/8	1		7	61		17
1	1	1	1	9/8	1	1	1/8	1/8	1		4	64		8
1	1	1	1	9/8	1	1	1/8	1/8	1		3	69		8
1	1	1	1	9/8	1	1	1/8	1/8	1		7	73		8
2	2	0	0	9/8	2	1	1/8	1/8	1		4	52		27
2	2	0	0	9/8	2	1	1/8	1/8	1		3	57		27
2	2	0	0	9/8	2	1	1/8	1/8	1		7	61		27
2	2	0	0	9/8	1	1	1/8	1/8	1		4	64		18
2	2	0	0	9/8	1	1	1/8	1/8	1		3	69		18
2	2	0	0	9/8	1	1	1/8	1/8	1		7	73		18
2	2	3/16	3/16	9/8	2	1	1/16	1/16	1		3	45		28
2	2	3/16	3/16	9/8	2	1	1/16	1/16	1		4	52		28
2	2	3/16	3/16	9/8	2	1	1/16	1/16	1		3	57		28
2	2	3/16	3/16	9/8	1	1	1/16	1/16	1		7	61		19
2	2	3/16	3/16	9/8	1	1	1/16	1/16	1		3	69		19
2	2	1/4	1/4	9/8	2	1	1/8	1/8	1		3	45		29
2	2	1/4	1/4	9/8	2	1	1/8	1/8	1		4	52		29
2	2	1/4	1/4	9/8	2	1	1/8	1/8	1		3	57		29
2	2	1/4	1/4	9/8	1	1	1/8	1/8	1		7	61		20
2	2	1/4	1/4	9/8	1	1	1/8	1/8	1		3	69		20
2	2	3/8	3/8	9/8	2	1	1/8	1/8	1		3	45		30
2	2	3/8	3/8	9/8	2	1	1/8	1/8	1		4	52		30
2	2	3/8	3/8	9/8	2	1	1/8	1/8	1		3	57		30
2	2	3/8	3/8	9/8	1	1	1/8	1/8	1		7	61		21
2	2	3/8	3/8	9/8	1	1	1/8	1/8	1		3	69		21
2	2	9/16	9/16	9/8	2	1	1/16	1/16	1		4	40		31
2	2	9/16	9/16	9/8	2	1	1/16	1/16	1		3	45		31
2	2	9/16	9/16	9/8	2	1	1/16	1/16	1		4	52		31
2	2	9/16	9/16	9/8	1	1	1/16	1/16	1		3	57		22
2	2	9/16	9/16	9/8	1	1	1/16	1/16	1		7	61		22
2	2	5/8	5/8	9/8	2	1	1/8	1/8	1		4	40		32
2	2	5/8	5/8	9/8	2	1	1/8	1/8	1		3	45		32
2	2	5/8	5/8	9/8	2	1	1/8	1/8	1		4	52		32
2	2	5/8	5/8	9/8	1	1	1/8	1/8	1		3	57		23
2	2	5/8	5/8	9/8	1	1	1/8	1/8	1		7	61		23
2	2	3/4	3/4	9/8	2	1	1/8	1/8	1		4	40		33
2	2	3/4	3/4	9/8	2	1	1/8	1/8	1		3	45		33
2	2	3/4	3/4	9/8	2	1	1/8	1/8	1		4	52		33
2	2	3/4	3/4	9/8	1	1	1/8	1/8	1		3	57		24
2	2	3/4	3/4	9/8	1	1	1/8	1/8	1		7	61		24
2	2	15/16	15/16	9/8	2	1	1/16	1/16	1		3	33		34
2	2	15/16	15/16	9/8	2	1	1/16	1/16	1		4	40		34
2	2	15/16	15/16	9/8	2	1	1/16	1/16	1		3	45		34
2	2	15/16	15/16	9/8	1	1	1/16	1/16	1		7	49		25
2	2	15/16	15/16	9/8	1	1	1/16	1/16	1		3	57		25
2	2	1	1	9/8	2	1	1/8	1/8	1		3	33		35
2	2	1	1	9/8	2	1	1/8	1/8	1		4	40		35
2	2	1	1	9/8	2	1	1/8	1/8	1		3	45		35
2	2	1	1	9/8	1	1	1/8	1/8	1		7	49		26
2	2	1	1	9/8	1	1	1/8	1/8	1		3	57		26
3	3	0	0	9/8	2	1	1/8	1/8	1		2	38		45
3	3	0	0	9/8	2	1	1/8	1/8	1		3	45		45
3	3	0	0	9/8	1	1	1/8	1/8	1		2	50		36
3	3	0	0	9/8	1	1	1/8	1/8	1		-1	53		36
3	3	0	0	9/8	1	1	1/8	1/8	1		3	57		36
3	3	3/16	3/16	9/8	2	1	1/16	1/16	1		3	45		46
3	3	3/16	3/16	9/8	2	1	1/16	1/16	1		4	52		46
3	3	3/16	3/16	9/8	1	1	1/16	1/16	1		1	55		37
3	3	3/16	3/16	9/8	1	1	1/16	1/16	1		2	62		37
3	3	1/4	1/4	9/8	2	1	1/8	1/8	1		2	50		47
3	3	1/4	1/4	9/8	2	1	1/8	1/8	1		-1	53		47
3	3	1/4	1/4	9/8	1	1	1/8	1/8	1		3	57		38
3	3	1/4	1/4	9/8	1	1	1/8	1/8	1		-1	65		38
