mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	9/8	2	1	1/8	1/8	1.0		2	38		12
1	1	0	0	9/8	4	1	1/8	1/8	1.0		2	38		33
1	1	0	0	9/8	4	1	1/8	1/8	1.0		-1	41		33
1	1	0	0	9/8	2	1	1/8	1/8	1.0		3	45		12
1	1	0	0	9/8	4	1	1/8	1/8	1.0		3	45		33
1	1	0	0	9/8	2	1	1/8	1/8	1.0		2	50		12
1	1	0	0	9/8	1	1	1/8	1/8	1.0		-1	53		0
1	1	0	0	9/8	3	1	1/8	1/8	1.0		-1	53		24
1	1	0	0	9/8	1	1	1/8	1/8	1.0		2	62		0
1	1	0	0	9/8	3	1	1/8	1/8	1.0		2	62		24
1	1	0	0	9/8	1	1	1/8	1/8	1.0		-1	65		0
1	1	0	0	9/8	3	1	1/8	1/8	1.0		-1	65		24
1	1	3/16	3/16	9/8	2	1	1/32	1/32	1.0		6	42		13
1	1	3/16	3/16	9/8	4	1	1/16	1/16	1.0		6	42		34
1	1	3/16	3/16	9/8	1	1	1/32	1/32	1.0		6	54		1
1	1	3/16	3/16	9/8	3	1	1/16	1/16	1.0		6	54		25
1	1	7/32	7/32	9/8	2	1	1/32	1/32	1.0		3	45		14
1	1	7/32	7/32	9/8	1	1	1/32	1/32	1.0		3	57		2
1	1	1/4	1/4	9/8	2	1	1/8	1/8	1.0		7	37		15
1	1	1/4	1/4	9/8	4	1	1/8	1/8	1.0		7	37		35
1	1	1/4	1/4	9/8	4	1	1/8	1/8	1.0		3	45		35
1	1	1/4	1/4	9/8	2	1	1/8	1/8	1.0		7	49		15
1	1	1/4	1/4	9/8	3	1	1/8	1/8	1.0		7	49		26
1	1	1/4	1/4	9/8	1	1	1/8	1/8	1.0		7	61		3
1	1	3/8	3/8	9/8	2	1	1/8	1/8	1.0		0	36		16
1	1	3/8	3/8	9/8	4	1	1/8	1/8	1.0		0	36		36
1	1	3/8	3/8	9/8	2	1	1/8	1/8	1.0		-1	41		16
1	1	3/8	3/8	9/8	4	1	1/8	1/8	1.0		-1	41		36
1	1	3/8	3/8	9/8	2	1	1/8	1/8	1.0		-4	44		16
1	1	3/8	3/8	9/8	4	1	1/8	1/8	1.0		-4	44		36
1	1	3/8	3/8	9/8	2	1	1/8	1/8	1.0		0	48		16
1	1	3/8	3/8	9/8	1	1	1/8	1/8	1.0		-1	53		4
1	1	3/8	3/8	9/8	3	1	1/8	1/8	1.0		6	54		27
1	1	3/8	3/8	9/8	1	1	1/8	1/8	1.0		0	60		4
1	1	3/8	3/8	9/8	3	1	1/8	1/8	1.0		0	60		27
1	1	3/8	3/8	9/8	1	1	1/8	1/8	1.0		-1	65		4
1	1	3/8	3/8	9/8	3	1	1/8	1/8	1.0		-1	65		27
1	1	9/16	9/16	9/8	2	1	1/32	1/32	1.0		4	40		17
1	1	9/16	9/16	9/8	4	1	1/16	1/16	1.0		4	40		37
1	1	9/16	9/16	9/8	1	1	1/32	1/32	1.0		4	52		5
1	1	9/16	9/16	9/8	3	1	1/16	1/16	1.0		4	52		28
1	1	19/32	19/32	9/8	2	1	1/32	1/32	1.0		1	43		18
1	1	19/32	19/32	9/8	1	1	1/32	1/32	1.0		1	55		6
1	1	5/8	5/8	9/8	2	1	1/8	1/8	1.0		5	35		19
1	1	5/8	5/8	9/8	4	1	1/8	1/8	1.0		5	35		38
1	1	5/8	5/8	9/8	4	1	1/8	1/8	1.0		1	43		38
1	1	5/8	5/8	9/8	2	1	1/8	1/8	1.0		5	47		19
1	1	5/8	5/8	9/8	3	1	1/8	1/8	1.0		5	47		29
1	1	5/8	5/8	9/8	1	1	1/8	1/8	1.0		5	59		7
1	1	3/4	3/4	9/8	2	1	1/8	1/8	1.0		-2	34		20
1	1	3/4	3/4	9/8	4	1	1/8	1/8	1.0		-2	34		39
1	1	3/4	3/4	9/8	2	1	1/8	1/8	1.0		-3	39		20
1	1	3/4	3/4	9/8	4	1	1/8	1/8	1.0		-3	39		39
1	1	3/4	3/4	9/8	2	1	1/8	1/8	1.0		-6	42		20
1	1	3/4	3/4	9/8	4	1	1/8	1/8	1.0		-6	42		39
