mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	4
1	1	0	3.0	0	0	3/4	1	2	3/4	1/2	3/2		-1	65	F4	4	3
1	1	0	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	65	F4	4	4
1	1	0	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	1	1	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	1
1	1	5/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	2
2	2	3	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	8
2	2	3	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	64	E4	4	8
2	2	3	3.0	0	0	3/4	1	2	3/4	1/2	3/2		3	69	A4	4	7
2	2	3	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	5
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	6
3	3	6	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	15
3	3	6	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	15
3	3	6	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	13
3	3	6	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	9
3	3	7	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	10
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	16
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	16
3	3	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	14
3	3	17/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	C5	5	11
3	3	35/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	12
4	4	9	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	21
4	4	9	2.0	0	0	3/4	2	1	1/2	1/2	1		4	64	E4	4	21
4	4	9	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	19
4	4	9	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	17
4	4	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	22
4	4	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	22
4	4	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		0	72	C5	5	20
4	4	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	18
5	5	12	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	65	F4	4	27
5	5	12	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	69	A4	4	27
5	5	12	3.0	0	0	3/4	1	2	3/4	1/2	3/2		0	72	C5	5	26
5	5	12	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	77	F5	5	23
5	5	13	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	77	F5	5	24
5	5	29/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	25
6	6	15	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	30
6	6	15	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	30
6	6	15	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	28
6	6	15	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	28
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	31
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	31
6	6	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	29
6	6	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	29
7	7	18	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	39
7	7	18	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	39
7	7	18	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	36
7	7	18	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	32
7	7	37/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	33
7	7	19	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	40
7	7	19	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62	D4	4	40
7	7	19	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	37
7	7	19	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	34
7	7	20	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	38
7	7	41/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	35
8	8	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	44
8	8	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	64	E4	4	44
8	8	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		3	69	A4	4	43
8	8	21	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	41
8	8	23	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	42
9	9	24	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	50
